"","domain","phylum","class","order","family","genus","species","lowest","taxonomy"
"MAG281","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","s__Agathobacter faecis","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis"
"MAG282","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium mitsuokai","s__Catenibacterium mitsuokai","d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai"
"MAG283","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bilifractor","Bilifractor sp002394235","s__Bilifractor sp002394235","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bilifractor;s__Bilifractor sp002394235"
"MAG284","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Butyricicoccaceae","Agathobaculum","Agathobaculum butyriciproducens","s__Agathobaculum butyriciproducens","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens"
"MAG285","Bacteria","Bacillota_C","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera elsdenii","s__Megasphaera elsdenii","d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii"
"MAG286","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp900772425","s__Lachnospira sp900772425","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900772425"
"MAG287","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","RUG708","RUG708 sp900321625","s__RUG708 sp900321625","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG708;s__RUG708 sp900321625"
"MAG288","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R coprostanoligenes","s__Eubacterium_R coprostanoligenes","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R coprostanoligenes"
"MAG289","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAKQHB01","CAKQHB01 sp934234215","s__CAKQHB01 sp934234215","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAKQHB01;s__CAKQHB01 sp934234215"
"MAG290","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger qucibialis","s__Gemmiger qucibialis","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis"
"MAG291","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp022788105","s__Prevotella sp022788105","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022788105"
"MAG292","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia timonensis","s__Bulleidia timonensis","d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia timonensis"
"MAG293","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus",NA,"g__Bariatricus","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__"
"MAG294","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus agilis","s__Ligilactobacillus agilis","d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus agilis"
"MAG295","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema_D","Treponema_D porcinum","s__Treponema_D porcinum","d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D porcinum"
"MAG296","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","Scatovivens","Scatovivens sp934140005","s__Scatovivens sp934140005","d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__Scatovivens;s__Scatovivens sp934140005"
"MAG297","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Eubacterium_T","Eubacterium_T pyruvativorans","s__Eubacterium_T pyruvativorans","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_T;s__Eubacterium_T pyruvativorans"
"MAG298","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter sp945931665","s__Intestinibacter sp945931665","d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter sp945931665"
"MAG299","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus faecavium","s__Streptococcus faecavium","d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus faecavium"
"MAG300","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Paratractidigestivibacter","Paratractidigestivibacter faecalis","s__Paratractidigestivibacter faecalis","d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Paratractidigestivibacter;s__Paratractidigestivibacter faecalis"
"MAG301","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia sp016293365","s__Bulleidia sp016293365","d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp016293365"
