"","domain","phylum","class","order","family","genus","species","lowest","rawdata_MAG_name"
"MAG141","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_C","Ruminococcus_C sp000433635","s__Ruminococcus_C sp000433635","J001eE-0h_SB_32"
"MAG142","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio","Anaerovibrio sp900548165","s__Anaerovibrio sp900548165","J001eE-0h_SB_46"
"MAG143","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp945876745","s__Eubacterium_R sp945876745","J001eE-0h_SB_59"
"MAG144","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus amylovorus","s__Lactobacillus amylovorus","J001eE-Exp-MAN_SB_4"
"MAG145","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia sp900539965","s__Bulleidia sp900539965","J001eE-Exp_SB_21"
"MAG682","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J001eE-Exp_SB_46"
"MAG683","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-Exp_SB_51"
"MAG684","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Butyribacter",NA,"g__Butyribacter","J011eE-0h_SB_144"
"MAG146","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J011eE-0h_SB_169"
"MAG685","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","CAG-605","CAG-605 sp900545005","s__CAG-605 sp900545005","J011eE-0h_SB_174"
"MAG686","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017",NA,"g__W0P33-017","J011eE-0h_SB_189"
"MAG687","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Butyribacter",NA,"g__Butyribacter","J011eE-0h_SB_205"
"MAG688","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J011eE-0h_SB_206"
"MAG689","Bacteria","Cyanobacteriota","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","UBA2883",NA,"g__UBA2883","J011eE-0h_SB_221"
"MAG690","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_230"
"MAG691","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J011eE-0h_SB_261"
"MAG692","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp000432655","s__Cryptobacteroides sp000432655","J011eE-0h_SB_272"
"MAG693","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_281"
"MAG694","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J011eE-0h_SB_290"
"MAG695","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_293"
"MAG696","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_297"
"MAG697","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J011eE-0h_SB_305"
"MAG698",NA,NA,NA,NA,NA,NA,NA,NA,"J011eE-0h_SB_306"
"MAG699","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508",NA,NA,"f__CAG-508","J011eE-0h_SB_312"
"MAG147","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp000435835","s__Clostridium sp000435835","J011eE-0h_SB_34"
"MAG700","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum sp022776205","s__Anaerobutyricum sp022776205","J011eE-0h_SB_98"
"MAG701","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A luti","s__Blautia_A luti","J011eE-Exp-MAN_SB_66"
"MAG702","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J011eE-Exp-MAN_SB_97"
"MAG703","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J011eE-Exp_SB_82"
"MAG148","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-245","CAG-245 sp934169535","s__CAG-245 sp934169535","J014eE-0h_SB_105"
"MAG704","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","HGM13634","HGM13634 sp934162365","s__HGM13634 sp934162365","J014eE-0h_SB_126"
"MAG705","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017","W0P33-017 sp022773965","s__W0P33-017 sp022773965","J014eE-0h_SB_165"
"MAG706","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E sp946414115","s__Ruminococcus_E sp946414115","J014eE-0h_SB_187"
"MAG707","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bovifimicola","Bovifimicola sp900314555","s__Bovifimicola sp900314555","J014eE-0h_SB_193"
"MAG149","Archaea","Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanosphaera","Methanosphaera sp900322125","s__Methanosphaera sp900322125","J014eE-0h_SB_196"
"MAG708","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp003471165","s__Blautia_A sp003471165","J014eE-0h_SB_216"
"MAG709","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp905209075","s__Agathobacter sp905209075","J014eE-0h_SB_218"
"MAG710","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Porcincola","Porcincola sp902800805","s__Porcincola sp902800805","J014eE-0h_SB_221"
"MAG711","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_232"
"MAG712","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_239"
"MAG713","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_248"
"MAG714","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_249"
"MAG715","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio",NA,"g__Anaerovibrio","J014eE-0h_SB_280"
"MAG716","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-0h_SB_300"
"MAG150","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","UBA6398","UBA6398 sp003150315","s__UBA6398 sp003150315","J014eE-0h_SB_48"
"MAG717","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_C","Ruminococcus_C sp000437175","s__Ruminococcus_C sp000437175","J014eE-0h_SB_75"
"MAG151","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp900546925","s__Cryptobacteroides sp900546925","J014eE-0h_SB_9"
"MAG718","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J014eE-Exp-MAN_SB_101"
"MAG719","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-Exp-MAN_SB_88"
"MAG720","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J014eE-Exp_SB_96"
"MAG721","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp945224895","s__Eubacterium_R sp945224895","J016eE-0h_SB_106"
"MAG722","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017","W0P33-017 sp022771765","s__W0P33-017 sp022771765","J016eE-0h_SB_115"
"MAG152","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","UBA636","UBA636 sp002299675","s__UBA636 sp002299675","J016eE-0h_SB_12"
"MAG723","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","NC2004","NC2004 sp934317845","s__NC2004 sp934317845","J016eE-0h_SB_142"
"MAG724","Bacteria","Bacillota_A","Clostridia","Christensenellales","Aristaeellaceae","Ventricola",NA,"g__Ventricola","J016eE-0h_SB_166"
"MAG725","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J016eE-0h_SB_170"
"MAG726","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides sp946055095","s__Parabacteroides sp946055095","J016eE-0h_SB_174"
"MAG727","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Jutongia","Jutongia sp022774505","s__Jutongia sp022774505","J016eE-0h_SB_176"
"MAG728","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J016eE-0h_SB_178"
"MAG729","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J016eE-0h_SB_204"
"MAG730","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp022772525","s__Faecousia sp022772525","J016eE-0h_SB_209"
"MAG731","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_E","s__Faecalibacterium prausnitzii_E","J016eE-0h_SB_210"
"MAG732","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_226"
"MAG733","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_229"
"MAG734","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_232"
"MAG735","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J016eE-0h_SB_245"
"MAG736","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_256"
"MAG153","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900552515","s__Prevotella sp900552515","J016eE-0h_SB_26"
"MAG737","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J016eE-0h_SB_267"
"MAG738","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J016eE-0h_SB_281"
"MAG739","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_282"
"MAG740","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_285"
"MAG741","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_286"
"MAG742","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_295"
"MAG154","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp022775045","s__Agathobacter sp022775045","J016eE-0h_SB_31"
"MAG155","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA11957","UBA11957 sp016301965","s__UBA11957 sp016301965","J016eE-0h_SB_84"
"MAG743","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","RUG708","RUG708 sp028724585","s__RUG708 sp028724585","J016eE-0h_SB_86"
"MAG744","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J016eE-Exp-MAN_SB_107"
"MAG156","Bacteria","Bacillota_B","Peptococcia","Peptococcales","Peptococcaceae","UMGS1590","UMGS1590 sp900759105","s__UMGS1590 sp900759105","J016eE-Exp-MAN_SB_11"
"MAG745","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-Exp-MAN_SB_115"
"MAG157","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_F","s__Faecalibacterium prausnitzii_F","J016eE-Exp-MAN_SB_44"
"MAG158","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","s__Escherichia coli","J016eE-Exp-MAN_SB_5"
"MAG746","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J016eE-Exp-MAN_SB_81"
"MAG747","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J016eE-Exp-MAN_SB_85"
"MAG159","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri_A","s__Prevotella copri_A","J016eE-Exp_SB_26"
"MAG160","Bacteria","Bacillota_C","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister sp000434475","s__Dialister sp000434475","J016eE-Exp_SB_3"
"MAG748","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","UBA7741",NA,"g__UBA7741","J016eE-Exp_SB_50"
"MAG161","Bacteria","Bacillota_I","Bacilli_A","RFN20","CAG-288","Enterosoma","Enterosoma sp022774485","s__Enterosoma sp022774485","J018eE-0h_SB_105"
"MAG749","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia sp019415435","s__Bulleidia sp019415435","J018eE-0h_SB_133"
"MAG750","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp022769285","s__Prevotella sp022769285","J018eE-0h_SB_137"
"MAG751","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002251385","s__Prevotella sp002251385","J018eE-0h_SB_138"
"MAG752","Archaea","Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter_B","Methanobrevibacter_B wolinii","s__Methanobrevibacter_B wolinii","J018eE-0h_SB_158"
"MAG753","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parolsenella","Parolsenella sp958406235","s__Parolsenella sp958406235","J018eE-0h_SB_159"
"MAG162","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger sp900554145","s__Gemmiger sp900554145","J018eE-0h_SB_16"
"MAG754","Bacteria","Bacillota_C","Negativicutes","Veillonellales","Megasphaeraceae","Caecibacter","Caecibacter massiliensis","s__Caecibacter massiliensis","J018eE-0h_SB_17"
"MAG755","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides",NA,"g__Cryptobacteroides","J018eE-0h_SB_170"
"MAG756","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900555035","s__Prevotella sp900555035","J018eE-0h_SB_176"
"MAG757","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_183"
"MAG758","Archaea",NA,NA,NA,NA,NA,NA,"d__Archaea","J018eE-0h_SB_186"
"MAG759","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_190"
"MAG760","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_193"
"MAG761","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","HGM13634",NA,"g__HGM13634","J018eE-0h_SB_204"
"MAG762","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_218"
"MAG163","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","UBA7748","UBA7748 sp900314535","s__UBA7748 sp900314535","J018eE-0h_SB_25"
"MAG164","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900544495","s__Prevotella sp900544495","J018eE-0h_SB_45"
"MAG165","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Eubacterium_T","Eubacterium_T saphenum_A","s__Eubacterium_T saphenum_A","J018eE-0h_SB_52"
"MAG166","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_E","s__Faecalibacterium prausnitzii_E","J018eE-0h_SB_73"
"MAG167","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp945869265","s__Prevotella sp945869265","J018eE-0h_SB_77"
"MAG168","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A fusiformis","s__Blautia_A fusiformis","J018eE-Exp-MAN_SB_54"
"MAG763","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp022775985","s__Prevotella sp022775985","J018eE-Exp-MAN_SB_64"
"MAG764","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas_C","Selenomonas_C bovis","s__Selenomonas_C bovis","J018eE-Exp-MAN_SB_97"
"MAG765","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J018eE-Exp_SB_102"
"MAG766","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus hyointestinalis","s__Streptococcus hyointestinalis","J018eE-Exp_SB_116"
"MAG169","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia intestinalis","s__Bulleidia intestinalis","J018eE-Exp_SB_54"
"MAG170","Bacteria","Bacillota_I","Bacilli_A","RFN20","CAG-288","Enterosoma","Enterosoma sp900549915","s__Enterosoma sp900549915","J018eE-Exp_SB_60"
"MAG767","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia massiliensis","s__Bulleidia massiliensis","J018eE-Exp_SB_66"
"MAG768","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella_H","Olsenella_H porci","s__Olsenella_H porci","J018eE-Exp_SB_73"
"MAG769","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp945869305","s__Alloprevotella sp945869305","J020eE-0h_SB_102"
"MAG171","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp028722515","s__Blautia_A sp028722515","J020eE-0h_SB_105"
"MAG770","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002251435","s__Prevotella sp002251435","J020eE-0h_SB_112"
"MAG771","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J020eE-0h_SB_122"
"MAG772","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp945827565","s__Prevotella sp945827565","J020eE-0h_SB_136"
"MAG773","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp022784065","s__Alloprevotella sp022784065","J020eE-0h_SB_154"
"MAG774","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","SFTJ01",NA,"g__SFTJ01","J020eE-0h_SB_165"
"MAG775","Bacteria","Spirochaetota","Spirochaetia","Treponematales","Treponemataceae","Treponema_D","Treponema_D berlinense","s__Treponema_D berlinense","J020eE-0h_SB_185"
"MAG776","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Wujia",NA,"g__Wujia","J020eE-0h_SB_187"
"MAG172","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","s__Prevotella copri","J020eE-0h_SB_195"
"MAG777","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","Dysosmobacter sp004558115","s__Dysosmobacter sp004558115","J020eE-0h_SB_199"
"MAG778","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG-170",NA,"g__CAG-170","J020eE-0h_SB_205"
"MAG779","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J020eE-0h_SB_210"
"MAG780","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","UBA6382","UBA6382 sp022763905","s__UBA6382 sp022763905","J020eE-0h_SB_234"
"MAG781","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J020eE-0h_SB_248"
"MAG782","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","VSOB01","VSOB01 sp022779165","s__VSOB01 sp022779165","J020eE-0h_SB_255"
"MAG783","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J020eE-0h_SB_262"
"MAG784","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_279"
"MAG785","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Butyribacter",NA,"g__Butyribacter","J020eE-0h_SB_28"
"MAG786","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Hominisplanchenecus","Hominisplanchenecus sp022769625","s__Hominisplanchenecus sp022769625","J020eE-0h_SB_283"
"MAG787","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002251435","s__Prevotella sp002251435","J020eE-0h_SB_286"
"MAG788","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_295"
"MAG789","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_298"
"MAG790","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_299"
"MAG791","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_301"
"MAG792","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J020eE-0h_SB_311"
"MAG793","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J020eE-0h_SB_318"
"MAG794","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J020eE-0h_SB_338"
"MAG795","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","RUG11198",NA,"g__RUG11198","J020eE-0h_SB_339"
"MAG796","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660",NA,NA,"f__UBA660","J020eE-0h_SB_340"
"MAG797","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J020eE-0h_SB_341"
"MAG798","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_344"
"MAG173","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900317585","s__Agathobacter sp900317585","J020eE-0h_SB_36"
"MAG799","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_F",NA,"g__Eubacterium_F","J020eE-0h_SB_37"
"MAG174","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","QAMH01","W2P13-069",NA,"g__W2P13-069","J020eE-0h_SB_42"
"MAG175","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp945980015","s__Eubacterium_R sp945980015","J020eE-0h_SB_5"
"MAG800","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp022772475","s__Alloprevotella sp022772475","J020eE-0h_SB_57"
"MAG176","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-465","CAG-465","CAG-465 sp934130595","s__CAG-465 sp934130595","J020eE-0h_SB_65"
"MAG801","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002299275","s__Prevotella sp002299275","J020eE-0h_SB_69"
"MAG177","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus_A","Butyricicoccus_A sp945872165","s__Butyricicoccus_A sp945872165","J020eE-0h_SB_75"
"MAG178","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","UMGS1994","UMGS1994 sp900556975","s__UMGS1994 sp900556975","J020eE-0h_SB_85"
"MAG179","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","UBA3789","UBA3789 sp900543055","s__UBA3789 sp900543055","J020eE-0h_SB_92"
"MAG180","Bacteria","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus_B","Enterococcus_B hirae","s__Enterococcus_B hirae","J020eE-Exp-MAN_SB_1"
"MAG181","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Muricoprocola","Muricoprocola aceti","s__Muricoprocola aceti","J020eE-Exp-MAN_SB_14"
"MAG182","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A obeum","s__Blautia_A obeum","J020eE-Exp-MAN_SB_17"
"MAG183","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900315635","s__Prevotella sp900315635","J020eE-Exp-MAN_SB_23"
"MAG184","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus_A","Butyricicoccus_A porcorum","s__Butyricicoccus_A porcorum","J020eE-Exp-MAN_SB_46"
"MAG802","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J020eE-Exp-MAN_SB_94"
"MAG803","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J020eE-Exp_SB_101"
"MAG804","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J020eE-Exp_SB_98"
"MAG185","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp945946665","s__Lachnospira sp945946665","J021eE-0h_SB_14"
"MAG805","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_C",NA,"g__Ruminococcus_C","J021eE-0h_SB_148"
"MAG806","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Wujia",NA,"g__Wujia","J021eE-0h_SB_155"
"MAG807","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAKQHB01","CAKQHB01 sp934234215","s__CAKQHB01 sp934234215","J021eE-0h_SB_164"
